Path,Label,LabelInd
PoleVault/v_PoleVault_g04_c06.avi,PoleVault,13
Surfing/v_Surfing_g01_c06.avi,Surfing,20
LongJump/v_LongJump_g05_c04.avi,LongJump,12
Surfing/v_Surfing_g06_c01.avi,Surfing,20
RopeClimbing/v_RopeClimbing_g02_c03.avi,RopeClimbing,14
Surfing/v_Surfing_g04_c01.avi,Surfing,20
Diving/v_Diving_g03_c05.avi,Diving,6
FloorGymnastics/v_FloorGymnastics_g07_c01.avi,FloorGymnastics,8
CliffDiving/v_CliffDiving_g05_c03.avi,CliffDiving,4
Surfing/v_Surfing_g01_c03.avi,Surfing,20
HorseRiding/v_HorseRiding_g05_c01.avi,HorseRiding,10
SalsaSpin/v_SalsaSpin_g06_c01.avi,SalsaSpin,15
Biking/v_Biking_g07_c06.avi,Biking,3
Surfing/v_Surfing_g02_c03.avi,Surfing,20
HorseRiding/v_HorseRiding_g04_c06.avi,HorseRiding,10
RopeClimbing/v_RopeClimbing_g07_c05.avi,RopeClimbing,14
PoleVault/v_PoleVault_g04_c03.avi,PoleVault,13
Basketball/v_Basketball_g06_c03.avi,Basketball,1
TennisSwing/v_TennisSwing_g04_c04.avi,TennisSwing,21
Skiing/v_Skiing_g01_c06.avi,Skiing,17
Fencing/v_Fencing_g03_c05.avi,Fencing,7
Basketball/v_Basketball_g04_c02.avi,Basketball,1
CricketBowling/v_CricketBowling_g03_c01.avi,CricketBowling,5
CricketBowling/v_CricketBowling_g04_c03.avi,CricketBowling,5
CricketBowling/v_CricketBowling_g05_c04.avi,CricketBowling,5
WalkingWithDog/v_WalkingWithDog_g06_c01.avi,WalkingWithDog,24
Basketball/v_Basketball_g04_c01.avi,Basketball,1
TennisSwing/v_TennisSwing_g07_c02.avi,TennisSwing,21
Diving/v_Diving_g02_c02.avi,Diving,6
IceDancing/v_IceDancing_g07_c05.avi,IceDancing,11
TrampolineJumping/v_TrampolineJumping_g05_c04.avi,TrampolineJumping,22
RopeClimbing/v_RopeClimbing_g01_c02.avi,RopeClimbing,14
SalsaSpin/v_SalsaSpin_g05_c02.avi,SalsaSpin,15
IceDancing/v_IceDancing_g02_c01.avi,IceDancing,11
HorseRiding/v_HorseRiding_g06_c05.avi,HorseRiding,10
LongJump/v_LongJump_g05_c05.avi,LongJump,12
IceDancing/v_IceDancing_g01_c02.avi,IceDancing,11
RopeClimbing/v_RopeClimbing_g04_c03.avi,RopeClimbing,14
VolleyballSpiking/v_VolleyballSpiking_g06_c03.avi,VolleyballSpiking,23
CliffDiving/v_CliffDiving_g06_c01.avi,CliffDiving,4
TennisSwing/v_TennisSwing_g04_c02.avi,TennisSwing,21
IceDancing/v_IceDancing_g07_c03.avi,IceDancing,11
SoccerJuggling/v_SoccerJuggling_g07_c07.avi,SoccerJuggling,19
Skiing/v_Skiing_g03_c03.avi,Skiing,17
Basketball/v_Basketball_g03_c05.avi,Basketball,1
CricketBowling/v_CricketBowling_g03_c02.avi,CricketBowling,5
VolleyballSpiking/v_VolleyballSpiking_g05_c02.avi,VolleyballSpiking,23
Biking/v_Biking_g05_c05.avi,Biking,3
HorseRiding/v_HorseRiding_g02_c01.avi,HorseRiding,10
IceDancing/v_IceDancing_g06_c03.avi,IceDancing,11
CricketBowling/v_CricketBowling_g05_c01.avi,CricketBowling,5
Diving/v_Diving_g06_c04.avi,Diving,6
Diving/v_Diving_g07_c02.avi,Diving,6
TennisSwing/v_TennisSwing_g07_c06.avi,TennisSwing,21
CliffDiving/v_CliffDiving_g01_c04.avi,CliffDiving,4
HorseRiding/v_HorseRiding_g03_c07.avi,HorseRiding,10
Diving/v_Diving_g03_c02.avi,Diving,6
HorseRiding/v_HorseRiding_g04_c07.avi,HorseRiding,10
Fencing/v_Fencing_g04_c04.avi,Fencing,7
CricketBowling/v_CricketBowling_g06_c02.avi,CricketBowling,5
LongJump/v_LongJump_g03_c06.avi,LongJump,12
PoleVault/v_PoleVault_g06_c01.avi,PoleVault,13
Biking/v_Biking_g07_c05.avi,Biking,3
CliffDiving/v_CliffDiving_g04_c03.avi,CliffDiving,4
FloorGymnastics/v_FloorGymnastics_g03_c02.avi,FloorGymnastics,8
LongJump/v_LongJump_g01_c06.avi,LongJump,12
TrampolineJumping/v_TrampolineJumping_g04_c05.avi,TrampolineJumping,22
SoccerJuggling/v_SoccerJuggling_g04_c03.avi,SoccerJuggling,19
PoleVault/v_PoleVault_g01_c04.avi,PoleVault,13
IceDancing/v_IceDancing_g04_c04.avi,IceDancing,11
SalsaSpin/v_SalsaSpin_g04_c01.avi,SalsaSpin,15
TennisSwing/v_TennisSwing_g07_c01.avi,TennisSwing,21
HorseRiding/v_HorseRiding_g04_c01.avi,HorseRiding,10
Diving/v_Diving_g05_c06.avi,Diving,6
RopeClimbing/v_RopeClimbing_g04_c01.avi,RopeClimbing,14
SoccerJuggling/v_SoccerJuggling_g07_c06.avi,SoccerJuggling,19
Fencing/v_Fencing_g04_c01.avi,Fencing,7
Biking/v_Biking_g02_c03.avi,Biking,3
PoleVault/v_PoleVault_g05_c05.avi,PoleVault,13
TennisSwing/v_TennisSwing_g05_c02.avi,TennisSwing,21
CricketBowling/v_CricketBowling_g05_c02.avi,CricketBowling,5
WalkingWithDog/v_WalkingWithDog_g02_c05.avi,WalkingWithDog,24
Basketball/v_Basketball_g05_c01.avi,Basketball,1
BasketballDunk/v_BasketballDunk_g03_c03.avi,BasketballDunk,2
SoccerJuggling/v_SoccerJuggling_g02_c06.avi,SoccerJuggling,19
HorseRiding/v_HorseRiding_g02_c07.avi,HorseRiding,10
Biking/v_Biking_g06_c02.avi,Biking,3
FloorGymnastics/v_FloorGymnastics_g01_c01.avi,FloorGymnastics,8
Skijet/v_Skijet_g04_c04.avi,Skijet,18
PoleVault/v_PoleVault_g03_c05.avi,PoleVault,13
LongJump/v_LongJump_g06_c02.avi,LongJump,12
TennisSwing/v_TennisSwing_g06_c01.avi,TennisSwing,21
CricketBowling/v_CricketBowling_g07_c02.avi,CricketBowling,5
Basketball/v_Basketball_g02_c04.avi,Basketball,1
VolleyballSpiking/v_VolleyballSpiking_g05_c01.avi,VolleyballSpiking,23
RopeClimbing/v_RopeClimbing_g07_c04.avi,RopeClimbing,14
VolleyballSpiking/v_VolleyballSpiking_g04_c03.avi,VolleyballSpiking,23
Basketball/v_Basketball_g03_c06.avi,Basketball,1
CliffDiving/v_CliffDiving_g03_c01.avi,CliffDiving,4
IceDancing/v_IceDancing_g04_c05.avi,IceDancing,11
SalsaSpin/v_SalsaSpin_g04_c02.avi,SalsaSpin,15
CliffDiving/v_CliffDiving_g01_c02.avi,CliffDiving,4
Skijet/v_Skijet_g01_c03.avi,Skijet,18
SalsaSpin/v_SalsaSpin_g07_c02.avi,SalsaSpin,15
VolleyballSpiking/v_VolleyballSpiking_g07_c04.avi,VolleyballSpiking,23
RopeClimbing/v_RopeClimbing_g06_c04.avi,RopeClimbing,14
Diving/v_Diving_g06_c02.avi,Diving,6
WalkingWithDog/v_WalkingWithDog_g04_c02.avi,WalkingWithDog,24
Biking/v_Biking_g03_c01.avi,Biking,3
Skijet/v_Skijet_g05_c04.avi,Skijet,18
SkateBoarding/v_SkateBoarding_g04_c04.avi,SkateBoarding,16
GolfSwing/v_GolfSwing_g05_c05.avi,GolfSwing,9
CliffDiving/v_CliffDiving_g04_c02.avi,CliffDiving,4
PoleVault/v_PoleVault_g06_c03.avi,PoleVault,13
SoccerJuggling/v_SoccerJuggling_g04_c06.avi,SoccerJuggling,19
LongJump/v_LongJump_g01_c01.avi,LongJump,12
Diving/v_Diving_g02_c06.avi,Diving,6
RopeClimbing/v_RopeClimbing_g06_c02.avi,RopeClimbing,14
Basketball/v_Basketball_g01_c02.avi,Basketball,1
Skiing/v_Skiing_g05_c04.avi,Skiing,17
IceDancing/v_IceDancing_g05_c05.avi,IceDancing,11
SoccerJuggling/v_SoccerJuggling_g03_c03.avi,SoccerJuggling,19
PoleVault/v_PoleVault_g02_c06.avi,PoleVault,13
SoccerJuggling/v_SoccerJuggling_g03_c02.avi,SoccerJuggling,19
GolfSwing/v_GolfSwing_g06_c02.avi,GolfSwing,9
LongJump/v_LongJump_g02_c05.avi,LongJump,12
TennisSwing/v_TennisSwing_g01_c01.avi,TennisSwing,21
PoleVault/v_PoleVault_g01_c01.avi,PoleVault,13
