,Path,Label,LabelInd
46,FloorGymnastics/v_FloorGymnastics_g09_c02.avi,FloorGymnastics,8
47,VolleyballSpiking/v_VolleyballSpiking_g13_c07.avi,VolleyballSpiking,23
48,CricketBowling/v_CricketBowling_g22_c06.avi,CricketBowling,5
49,LongJump/v_LongJump_g02_c01.avi,LongJump,12
50,Skiing/v_Skiing_g19_c05.avi,Skiing,17
51,FloorGymnastics/v_FloorGymnastics_g19_c03.avi,FloorGymnastics,8
52,Diving/v_Diving_g13_c05.avi,Diving,6
53,Skiing/v_Skiing_g18_c02.avi,Skiing,17
54,Diving/v_Diving_g09_c04.avi,Diving,6
55,IceDancing/v_IceDancing_g22_c04.avi,IceDancing,11
56,Fencing/v_Fencing_g05_c02.avi,Fencing,7
57,TennisSwing/v_TennisSwing_g13_c02.avi,TennisSwing,21
58,FloorGymnastics/v_FloorGymnastics_g18_c01.avi,FloorGymnastics,8
59,TrampolineJumping/v_TrampolineJumping_g16_c01.avi,TrampolineJumping,22
60,CricketBowling/v_CricketBowling_g23_c02.avi,CricketBowling,5
61,Biking/v_Biking_g10_c04.avi,Biking,3
62,HorseRiding/v_HorseRiding_g06_c05.avi,HorseRiding,10
63,Skijet/v_Skijet_g07_c02.avi,Skijet,18
64,WalkingWithDog/v_WalkingWithDog_g25_c02.avi,WalkingWithDog,24
65,HorseRiding/v_HorseRiding_g20_c06.avi,HorseRiding,10
66,SalsaSpin/v_SalsaSpin_g02_c03.avi,SalsaSpin,15
67,SoccerJuggling/v_SoccerJuggling_g19_c03.avi,SoccerJuggling,19
68,Surfing/v_Surfing_g02_c01.avi,Surfing,20
69,HorseRiding/v_HorseRiding_g19_c06.avi,HorseRiding,10
70,Surfing/v_Surfing_g12_c05.avi,Surfing,20
71,SkateBoarding/v_SkateBoarding_g05_c02.avi,SkateBoarding,16
72,LongJump/v_LongJump_g18_c03.avi,LongJump,12
73,Fencing/v_Fencing_g02_c02.avi,Fencing,7
74,HorseRiding/v_HorseRiding_g11_c03.avi,HorseRiding,10
75,SkateBoarding/v_SkateBoarding_g24_c02.avi,SkateBoarding,16
76,CricketBowling/v_CricketBowling_g06_c01.avi,CricketBowling,5
77,SkateBoarding/v_SkateBoarding_g24_c03.avi,SkateBoarding,16
78,HorseRiding/v_HorseRiding_g13_c03.avi,HorseRiding,10
79,Fencing/v_Fencing_g10_c04.avi,Fencing,7
80,SoccerJuggling/v_SoccerJuggling_g09_c03.avi,SoccerJuggling,19
81,Surfing/v_Surfing_g22_c04.avi,Surfing,20
82,RopeClimbing/v_RopeClimbing_g25_c05.avi,RopeClimbing,14
83,HorseRiding/v_HorseRiding_g20_c01.avi,HorseRiding,10
84,CricketBowling/v_CricketBowling_g16_c02.avi,CricketBowling,5
85,IceDancing/v_IceDancing_g25_c02.avi,IceDancing,11
86,BasketballDunk/v_BasketballDunk_g24_c05.avi,BasketballDunk,2
87,SalsaSpin/v_SalsaSpin_g19_c03.avi,SalsaSpin,15
88,Biking/v_Biking_g07_c01.avi,Biking,3
89,IceDancing/v_IceDancing_g01_c07.avi,IceDancing,11
90,HorseRiding/v_HorseRiding_g06_c06.avi,HorseRiding,10
91,IceDancing/v_IceDancing_g25_c02.avi,IceDancing,11
92,SkateBoarding/v_SkateBoarding_g22_c02.avi,SkateBoarding,16
93,GolfSwing/v_GolfSwing_g24_c07.avi,GolfSwing,9
94,FloorGymnastics/v_FloorGymnastics_g13_c03.avi,FloorGymnastics,8
95,Skiing/v_Skiing_g13_c02.avi,Skiing,17
96,WalkingWithDog/v_WalkingWithDog_g19_c05.avi,WalkingWithDog,24
97,RopeClimbing/v_RopeClimbing_g07_c01.avi,RopeClimbing,14
98,BasketballDunk/v_BasketballDunk_g11_c05.avi,BasketballDunk,2
99,IceDancing/v_IceDancing_g03_c05.avi,IceDancing,11
100,SoccerJuggling/v_SoccerJuggling_g13_c02.avi,SoccerJuggling,19
101,CliffDiving/v_CliffDiving_g19_c07.avi,CliffDiving,4
102,FloorGymnastics/v_FloorGymnastics_g13_c02.avi,FloorGymnastics,8
103,Skiing/v_Skiing_g18_c03.avi,Skiing,17
104,Diving/v_Diving_g23_c06.avi,Diving,6
105,LongJump/v_LongJump_g08_c04.avi,LongJump,12
106,GolfSwing/v_GolfSwing_g23_c06.avi,GolfSwing,9
107,SkateBoarding/v_SkateBoarding_g25_c04.avi,SkateBoarding,16
108,PoleVault/v_PoleVault_g05_c04.avi,PoleVault,13
109,Skijet/v_Skijet_g24_c04.avi,Skijet,18
110,GolfSwing/v_GolfSwing_g05_c03.avi,GolfSwing,9
111,LongJump/v_LongJump_g06_c03.avi,LongJump,12
112,RopeClimbing/v_RopeClimbing_g06_c04.avi,RopeClimbing,14
113,FloorGymnastics/v_FloorGymnastics_g02_c03.avi,FloorGymnastics,8
114,Fencing/v_Fencing_g24_c03.avi,Fencing,7
115,GolfSwing/v_GolfSwing_g16_c04.avi,GolfSwing,9
116,Biking/v_Biking_g14_c01.avi,Biking,3
117,IceDancing/v_IceDancing_g01_c05.avi,IceDancing,11
118,SalsaSpin/v_SalsaSpin_g07_c04.avi,SalsaSpin,15
119,Skijet/v_Skijet_g12_c02.avi,Skijet,18
120,TennisSwing/v_TennisSwing_g25_c05.avi,TennisSwing,21
121,TrampolineJumping/v_TrampolineJumping_g14_c04.avi,TrampolineJumping,22
122,PoleVault/v_PoleVault_g16_c07.avi,PoleVault,13
123,IceDancing/v_IceDancing_g06_c03.avi,IceDancing,11
124,CliffDiving/v_CliffDiving_g01_c03.avi,CliffDiving,4
125,HorseRiding/v_HorseRiding_g14_c05.avi,HorseRiding,10
126,Skijet/v_Skijet_g24_c02.avi,Skijet,18
127,Basketball/v_Basketball_g24_c02.avi,Basketball,1
128,TennisSwing/v_TennisSwing_g16_c07.avi,TennisSwing,21
129,SkateBoarding/v_SkateBoarding_g07_c03.avi,SkateBoarding,16
130,LongJump/v_LongJump_g24_c04.avi,LongJump,12
131,CricketBowling/v_CricketBowling_g25_c06.avi,CricketBowling,5
132,GolfSwing/v_GolfSwing_g11_c06.avi,GolfSwing,9
133,Diving/v_Diving_g03_c01.avi,Diving,6
134,CricketBowling/v_CricketBowling_g08_c02.avi,CricketBowling,5
135,IceDancing/v_IceDancing_g02_c03.avi,IceDancing,11
136,VolleyballSpiking/v_VolleyballSpiking_g01_c04.avi,VolleyballSpiking,23
137,Skiing/v_Skiing_g20_c02.avi,Skiing,17
138,IceDancing/v_IceDancing_g18_c06.avi,IceDancing,11
139,CricketBowling/v_CricketBowling_g09_c05.avi,CricketBowling,5
140,IceDancing/v_IceDancing_g16_c04.avi,IceDancing,11
141,IceDancing/v_IceDancing_g22_c02.avi,IceDancing,11
142,LongJump/v_LongJump_g01_c07.avi,LongJump,12
143,FloorGymnastics/v_FloorGymnastics_g13_c04.avi,FloorGymnastics,8
144,SoccerJuggling/v_SoccerJuggling_g17_c07.avi,SoccerJuggling,19
145,SkateBoarding/v_SkateBoarding_g15_c04.avi,SkateBoarding,16
146,TrampolineJumping/v_TrampolineJumping_g11_c01.avi,TrampolineJumping,22
147,HorseRiding/v_HorseRiding_g20_c07.avi,HorseRiding,10
148,VolleyballSpiking/v_VolleyballSpiking_g15_c04.avi,VolleyballSpiking,23
149,Fencing/v_Fencing_g20_c03.avi,Fencing,7
150,SalsaSpin/v_SalsaSpin_g15_c05.avi,SalsaSpin,15
151,SoccerJuggling/v_SoccerJuggling_g05_c05.avi,SoccerJuggling,19
152,SkateBoarding/v_SkateBoarding_g23_c03.avi,SkateBoarding,16
153,BasketballDunk/v_BasketballDunk_g23_c01.avi,BasketballDunk,2
154,Skijet/v_Skijet_g20_c03.avi,Skijet,18
155,Skijet/v_Skijet_g04_c04.avi,Skijet,18
156,CricketBowling/v_CricketBowling_g02_c01.avi,CricketBowling,5
157,LongJump/v_LongJump_g23_c04.avi,LongJump,12
158,GolfSwing/v_GolfSwing_g07_c01.avi,GolfSwing,9
159,FloorGymnastics/v_FloorGymnastics_g14_c01.avi,FloorGymnastics,8
160,TennisSwing/v_TennisSwing_g14_c04.avi,TennisSwing,21
161,SoccerJuggling/v_SoccerJuggling_g05_c02.avi,SoccerJuggling,19
162,CricketBowling/v_CricketBowling_g24_c02.avi,CricketBowling,5
163,LongJump/v_LongJump_g01_c04.avi,LongJump,12
164,BasketballDunk/v_BasketballDunk_g16_c04.avi,BasketballDunk,2
165,IceDancing/v_IceDancing_g17_c04.avi,IceDancing,11
166,IceDancing/v_IceDancing_g20_c04.avi,IceDancing,11
167,CliffDiving/v_CliffDiving_g03_c04.avi,CliffDiving,4
168,CliffDiving/v_CliffDiving_g02_c02.avi,CliffDiving,4
169,CliffDiving/v_CliffDiving_g05_c03.avi,CliffDiving,4
170,Skiing/v_Skiing_g02_c01.avi,Skiing,17
171,Surfing/v_Surfing_g06_c02.avi,Surfing,20
172,SoccerJuggling/v_SoccerJuggling_g21_c02.avi,SoccerJuggling,19
173,RopeClimbing/v_RopeClimbing_g04_c02.avi,RopeClimbing,14
174,VolleyballSpiking/v_VolleyballSpiking_g19_c03.avi,VolleyballSpiking,23
175,WalkingWithDog/v_WalkingWithDog_g22_c01.avi,WalkingWithDog,24
176,TrampolineJumping/v_TrampolineJumping_g13_c03.avi,TrampolineJumping,22
177,Skiing/v_Skiing_g18_c02.avi,Skiing,17
178,TrampolineJumping/v_TrampolineJumping_g15_c03.avi,TrampolineJumping,22
179,BasketballDunk/v_BasketballDunk_g01_c02.avi,BasketballDunk,2
180,PoleVault/v_PoleVault_g11_c04.avi,PoleVault,13
181,RopeClimbing/v_RopeClimbing_g18_c05.avi,RopeClimbing,14
182,RopeClimbing/v_RopeClimbing_g05_c03.avi,RopeClimbing,14
183,Fencing/v_Fencing_g03_c05.avi,Fencing,7
184,Diving/v_Diving_g09_c04.avi,Diving,6
185,Skiing/v_Skiing_g18_c01.avi,Skiing,17
186,Skijet/v_Skijet_g19_c02.avi,Skijet,18
187,IceDancing/v_IceDancing_g23_c06.avi,IceDancing,11
188,CricketBowling/v_CricketBowling_g22_c05.avi,CricketBowling,5
189,SoccerJuggling/v_SoccerJuggling_g16_c05.avi,SoccerJuggling,19
190,Fencing/v_Fencing_g23_c02.avi,Fencing,7
191,IceDancing/v_IceDancing_g02_c01.avi,IceDancing,11
192,HorseRiding/v_HorseRiding_g14_c05.avi,HorseRiding,10
193,WalkingWithDog/v_WalkingWithDog_g08_c02.avi,WalkingWithDog,24
194,BasketballDunk/v_BasketballDunk_g03_c05.avi,BasketballDunk,2
195,CliffDiving/v_CliffDiving_g04_c02.avi,CliffDiving,4
196,BasketballDunk/v_BasketballDunk_g05_c02.avi,BasketballDunk,2
197,LongJump/v_LongJump_g23_c03.avi,LongJump,12
198,TennisSwing/v_TennisSwing_g09_c07.avi,TennisSwing,21
199,CricketBowling/v_CricketBowling_g22_c02.avi,CricketBowling,5
200,Skijet/v_Skijet_g03_c04.avi,Skijet,18
201,WalkingWithDog/v_WalkingWithDog_g04_c04.avi,WalkingWithDog,24
202,HorseRiding/v_HorseRiding_g22_c04.avi,HorseRiding,10
203,Skiing/v_Skiing_g04_c07.avi,Skiing,17
204,CliffDiving/v_CliffDiving_g02_c04.avi,CliffDiving,4
205,Skiing/v_Skiing_g09_c05.avi,Skiing,17
206,Basketball/v_Basketball_g16_c05.avi,Basketball,1
207,SoccerJuggling/v_SoccerJuggling_g04_c06.avi,SoccerJuggling,19
208,LongJump/v_LongJump_g22_c03.avi,LongJump,12
209,TennisSwing/v_TennisSwing_g02_c03.avi,TennisSwing,21
210,LongJump/v_LongJump_g02_c05.avi,LongJump,12
211,SalsaSpin/v_SalsaSpin_g02_c02.avi,SalsaSpin,15
212,Basketball/v_Basketball_g22_c05.avi,Basketball,1
213,RopeClimbing/v_RopeClimbing_g22_c01.avi,RopeClimbing,14
214,Diving/v_Diving_g12_c04.avi,Diving,6
215,CliffDiving/v_CliffDiving_g01_c02.avi,CliffDiving,4
216,Fencing/v_Fencing_g22_c04.avi,Fencing,7
217,Fencing/v_Fencing_g18_c01.avi,Fencing,7
218,CricketBowling/v_CricketBowling_g12_c06.avi,CricketBowling,5
219,CliffDiving/v_CliffDiving_g05_c05.avi,CliffDiving,4
220,WalkingWithDog/v_WalkingWithDog_g11_c01.avi,WalkingWithDog,24
221,SalsaSpin/v_SalsaSpin_g14_c04.avi,SalsaSpin,15
222,TrampolineJumping/v_TrampolineJumping_g03_c03.avi,TrampolineJumping,22
223,Diving/v_Diving_g21_c04.avi,Diving,6
224,Basketball/v_Basketball_g25_c01.avi,Basketball,1
225,BasketballDunk/v_BasketballDunk_g16_c05.avi,BasketballDunk,2
226,LongJump/v_LongJump_g04_c03.avi,LongJump,12
227,VolleyballSpiking/v_VolleyballSpiking_g07_c02.avi,VolleyballSpiking,23
228,Diving/v_Diving_g11_c03.avi,Diving,6
229,Skijet/v_Skijet_g09_c04.avi,Skijet,18
230,SoccerJuggling/v_SoccerJuggling_g07_c04.avi,SoccerJuggling,19
231,IceDancing/v_IceDancing_g12_c01.avi,IceDancing,11
232,CliffDiving/v_CliffDiving_g15_c01.avi,CliffDiving,4
233,Biking/v_Biking_g04_c04.avi,Biking,3
234,LongJump/v_LongJump_g22_c04.avi,LongJump,12
235,Skijet/v_Skijet_g21_c03.avi,Skijet,18
236,Diving/v_Diving_g18_c01.avi,Diving,6
237,Skijet/v_Skijet_g13_c01.avi,Skijet,18
238,TrampolineJumping/v_TrampolineJumping_g22_c04.avi,TrampolineJumping,22
239,VolleyballSpiking/v_VolleyballSpiking_g21_c03.avi,VolleyballSpiking,23
240,SkateBoarding/v_SkateBoarding_g16_c04.avi,SkateBoarding,16
241,TrampolineJumping/v_TrampolineJumping_g13_c04.avi,TrampolineJumping,22
242,HorseRiding/v_HorseRiding_g01_c06.avi,HorseRiding,10
243,WalkingWithDog/v_WalkingWithDog_g23_c01.avi,WalkingWithDog,24
244,Surfing/v_Surfing_g21_c03.avi,Surfing,20
245,SoccerJuggling/v_SoccerJuggling_g17_c01.avi,SoccerJuggling,19
246,HorseRiding/v_HorseRiding_g04_c03.avi,HorseRiding,10
247,SkateBoarding/v_SkateBoarding_g01_c01.avi,SkateBoarding,16
248,SalsaSpin/v_SalsaSpin_g08_c03.avi,SalsaSpin,15
249,HorseRiding/v_HorseRiding_g25_c01.avi,HorseRiding,10
250,VolleyballSpiking/v_VolleyballSpiking_g02_c04.avi,VolleyballSpiking,23
251,GolfSwing/v_GolfSwing_g16_c02.avi,GolfSwing,9
252,FloorGymnastics/v_FloorGymnastics_g05_c02.avi,FloorGymnastics,8
253,CricketBowling/v_CricketBowling_g17_c02.avi,CricketBowling,5
254,SalsaSpin/v_SalsaSpin_g23_c02.avi,SalsaSpin,15
255,RopeClimbing/v_RopeClimbing_g23_c04.avi,RopeClimbing,14
256,CliffDiving/v_CliffDiving_g07_c06.avi,CliffDiving,4
257,VolleyballSpiking/v_VolleyballSpiking_g13_c04.avi,VolleyballSpiking,23
258,TennisSwing/v_TennisSwing_g22_c03.avi,TennisSwing,21
259,IceDancing/v_IceDancing_g21_c07.avi,IceDancing,11
260,SalsaSpin/v_SalsaSpin_g15_c04.avi,SalsaSpin,15
261,SalsaSpin/v_SalsaSpin_g08_c03.avi,SalsaSpin,15
262,HorseRiding/v_HorseRiding_g13_c01.avi,HorseRiding,10
263,IceDancing/v_IceDancing_g10_c07.avi,IceDancing,11
264,SkateBoarding/v_SkateBoarding_g11_c04.avi,SkateBoarding,16
265,TennisSwing/v_TennisSwing_g09_c06.avi,TennisSwing,21
266,SoccerJuggling/v_SoccerJuggling_g18_c02.avi,SoccerJuggling,19
267,HorseRiding/v_HorseRiding_g08_c02.avi,HorseRiding,10
268,CliffDiving/v_CliffDiving_g05_c04.avi,CliffDiving,4
269,VolleyballSpiking/v_VolleyballSpiking_g02_c04.avi,VolleyballSpiking,23
270,SoccerJuggling/v_SoccerJuggling_g16_c03.avi,SoccerJuggling,19
271,Diving/v_Diving_g20_c03.avi,Diving,6
272,TennisSwing/v_TennisSwing_g19_c04.avi,TennisSwing,21
273,PoleVault/v_PoleVault_g06_c05.avi,PoleVault,13
274,GolfSwing/v_GolfSwing_g05_c01.avi,GolfSwing,9
275,Biking/v_Biking_g12_c04.avi,Biking,3
276,CliffDiving/v_CliffDiving_g22_c03.avi,CliffDiving,4
277,TennisSwing/v_TennisSwing_g21_c02.avi,TennisSwing,21
278,PoleVault/v_PoleVault_g15_c02.avi,PoleVault,13
279,TrampolineJumping/v_TrampolineJumping_g15_c05.avi,TrampolineJumping,22
280,SalsaSpin/v_SalsaSpin_g09_c04.avi,SalsaSpin,15
281,Surfing/v_Surfing_g14_c01.avi,Surfing,20
282,Skijet/v_Skijet_g22_c04.avi,Skijet,18
283,HorseRiding/v_HorseRiding_g06_c02.avi,HorseRiding,10
284,Fencing/v_Fencing_g15_c03.avi,Fencing,7
285,TennisSwing/v_TennisSwing_g06_c07.avi,TennisSwing,21
286,TennisSwing/v_TennisSwing_g13_c05.avi,TennisSwing,21
287,TennisSwing/v_TennisSwing_g24_c01.avi,TennisSwing,21
288,SoccerJuggling/v_SoccerJuggling_g09_c07.avi,SoccerJuggling,19
289,HorseRiding/v_HorseRiding_g19_c04.avi,HorseRiding,10
290,IceDancing/v_IceDancing_g03_c02.avi,IceDancing,11
291,Diving/v_Diving_g05_c01.avi,Diving,6
292,HorseRiding/v_HorseRiding_g25_c03.avi,HorseRiding,10
293,HorseRiding/v_HorseRiding_g22_c06.avi,HorseRiding,10
294,Biking/v_Biking_g05_c02.avi,Biking,3
295,PoleVault/v_PoleVault_g05_c05.avi,PoleVault,13
296,Biking/v_Biking_g09_c02.avi,Biking,3
297,Surfing/v_Surfing_g11_c04.avi,Surfing,20
298,IceDancing/v_IceDancing_g21_c02.avi,IceDancing,11
299,TennisSwing/v_TennisSwing_g20_c04.avi,TennisSwing,21
300,CricketBowling/v_CricketBowling_g25_c02.avi,CricketBowling,5
301,Skijet/v_Skijet_g08_c04.avi,Skijet,18
302,Skiing/v_Skiing_g08_c05.avi,Skiing,17
303,PoleVault/v_PoleVault_g25_c07.avi,PoleVault,13
304,CliffDiving/v_CliffDiving_g06_c01.avi,CliffDiving,4
305,IceDancing/v_IceDancing_g04_c01.avi,IceDancing,11
306,SoccerJuggling/v_SoccerJuggling_g23_c05.avi,SoccerJuggling,19
307,HorseRiding/v_HorseRiding_g11_c06.avi,HorseRiding,10
308,HorseRiding/v_HorseRiding_g04_c06.avi,HorseRiding,10
309,PoleVault/v_PoleVault_g24_c04.avi,PoleVault,13
310,TennisSwing/v_TennisSwing_g11_c04.avi,TennisSwing,21
311,LongJump/v_LongJump_g11_c04.avi,LongJump,12
312,IceDancing/v_IceDancing_g25_c04.avi,IceDancing,11
313,BasketballDunk/v_BasketballDunk_g10_c04.avi,BasketballDunk,2
314,LongJump/v_LongJump_g20_c04.avi,LongJump,12
315,VolleyballSpiking/v_VolleyballSpiking_g22_c01.avi,VolleyballSpiking,23
316,LongJump/v_LongJump_g05_c03.avi,LongJump,12
317,SalsaSpin/v_SalsaSpin_g22_c03.avi,SalsaSpin,15
318,GolfSwing/v_GolfSwing_g02_c01.avi,GolfSwing,9
319,PoleVault/v_PoleVault_g14_c02.avi,PoleVault,13
320,SalsaSpin/v_SalsaSpin_g16_c01.avi,SalsaSpin,15
321,IceDancing/v_IceDancing_g22_c05.avi,IceDancing,11
322,Skijet/v_Skijet_g23_c02.avi,Skijet,18
323,Diving/v_Diving_g15_c02.avi,Diving,6
324,TennisSwing/v_TennisSwing_g01_c03.avi,TennisSwing,21
325,Skiing/v_Skiing_g01_c03.avi,Skiing,17
326,BasketballDunk/v_BasketballDunk_g22_c01.avi,BasketballDunk,2
327,Skijet/v_Skijet_g13_c02.avi,Skijet,18
328,FloorGymnastics/v_FloorGymnastics_g01_c04.avi,FloorGymnastics,8
329,Skiing/v_Skiing_g05_c03.avi,Skiing,17
330,Diving/v_Diving_g01_c07.avi,Diving,6
331,Biking/v_Biking_g05_c06.avi,Biking,3
332,TennisSwing/v_TennisSwing_g08_c06.avi,TennisSwing,21
333,IceDancing/v_IceDancing_g12_c01.avi,IceDancing,11
334,SoccerJuggling/v_SoccerJuggling_g02_c02.avi,SoccerJuggling,19
335,CliffDiving/v_CliffDiving_g24_c05.avi,CliffDiving,4
336,Basketball/v_Basketball_g21_c06.avi,Basketball,1
337,LongJump/v_LongJump_g10_c05.avi,LongJump,12
338,GolfSwing/v_GolfSwing_g21_c04.avi,GolfSwing,9
339,SoccerJuggling/v_SoccerJuggling_g01_c02.avi,SoccerJuggling,19
340,TrampolineJumping/v_TrampolineJumping_g24_c02.avi,TrampolineJumping,22
341,Biking/v_Biking_g23_c03.avi,Biking,3
342,SoccerJuggling/v_SoccerJuggling_g24_c01.avi,SoccerJuggling,19
343,SoccerJuggling/v_SoccerJuggling_g18_c02.avi,SoccerJuggling,19
344,GolfSwing/v_GolfSwing_g05_c03.avi,GolfSwing,9
345,FloorGymnastics/v_FloorGymnastics_g17_c02.avi,FloorGymnastics,8
346,Skijet/v_Skijet_g11_c03.avi,Skijet,18
347,Skiing/v_Skiing_g25_c05.avi,Skiing,17
348,PoleVault/v_PoleVault_g20_c05.avi,PoleVault,13
349,TrampolineJumping/v_TrampolineJumping_g07_c05.avi,TrampolineJumping,22
350,SalsaSpin/v_SalsaSpin_g23_c01.avi,SalsaSpin,15
351,WalkingWithDog/v_WalkingWithDog_g11_c03.avi,WalkingWithDog,24
352,SkateBoarding/v_SkateBoarding_g07_c02.avi,SkateBoarding,16
353,Skijet/v_Skijet_g23_c01.avi,Skijet,18
354,TennisSwing/v_TennisSwing_g15_c03.avi,TennisSwing,21
355,WalkingWithDog/v_WalkingWithDog_g17_c03.avi,WalkingWithDog,24
356,BasketballDunk/v_BasketballDunk_g15_c01.avi,BasketballDunk,2
357,Biking/v_Biking_g21_c03.avi,Biking,3
358,BasketballDunk/v_BasketballDunk_g10_c05.avi,BasketballDunk,2
359,Biking/v_Biking_g02_c06.avi,Biking,3
360,WalkingWithDog/v_WalkingWithDog_g24_c03.avi,WalkingWithDog,24
361,GolfSwing/v_GolfSwing_g03_c05.avi,GolfSwing,9
362,FloorGymnastics/v_FloorGymnastics_g13_c04.avi,FloorGymnastics,8
363,Basketball/v_Basketball_g09_c01.avi,Basketball,1
364,SalsaSpin/v_SalsaSpin_g24_c02.avi,SalsaSpin,15
365,GolfSwing/v_GolfSwing_g19_c05.avi,GolfSwing,9
366,SalsaSpin/v_SalsaSpin_g17_c04.avi,SalsaSpin,15
367,SoccerJuggling/v_SoccerJuggling_g13_c01.avi,SoccerJuggling,19
368,SalsaSpin/v_SalsaSpin_g09_c02.avi,SalsaSpin,15
369,TrampolineJumping/v_TrampolineJumping_g17_c02.avi,TrampolineJumping,22
370,WalkingWithDog/v_WalkingWithDog_g07_c01.avi,WalkingWithDog,24
371,VolleyballSpiking/v_VolleyballSpiking_g05_c02.avi,VolleyballSpiking,23
372,CliffDiving/v_CliffDiving_g17_c03.avi,CliffDiving,4
373,GolfSwing/v_GolfSwing_g13_c04.avi,GolfSwing,9
374,Basketball/v_Basketball_g02_c03.avi,Basketball,1
375,TennisSwing/v_TennisSwing_g13_c03.avi,TennisSwing,21
376,SoccerJuggling/v_SoccerJuggling_g09_c04.avi,SoccerJuggling,19
377,WalkingWithDog/v_WalkingWithDog_g17_c05.avi,WalkingWithDog,24
378,Biking/v_Biking_g18_c05.avi,Biking,3
379,Basketball/v_Basketball_g21_c05.avi,Basketball,1
380,VolleyballSpiking/v_VolleyballSpiking_g16_c04.avi,VolleyballSpiking,23
381,WalkingWithDog/v_WalkingWithDog_g20_c02.avi,WalkingWithDog,24
382,Basketball/v_Basketball_g05_c01.avi,Basketball,1
383,Surfing/v_Surfing_g12_c07.avi,Surfing,20
384,WalkingWithDog/v_WalkingWithDog_g05_c03.avi,WalkingWithDog,24
385,TennisSwing/v_TennisSwing_g15_c07.avi,TennisSwing,21
386,Skiing/v_Skiing_g15_c01.avi,Skiing,17
387,BasketballDunk/v_BasketballDunk_g22_c02.avi,BasketballDunk,2
388,Biking/v_Biking_g22_c01.avi,Biking,3
389,BasketballDunk/v_BasketballDunk_g02_c03.avi,BasketballDunk,2
390,Diving/v_Diving_g09_c05.avi,Diving,6
391,Skijet/v_Skijet_g22_c04.avi,Skijet,18
392,Biking/v_Biking_g23_c02.avi,Biking,3
393,TrampolineJumping/v_TrampolineJumping_g23_c04.avi,TrampolineJumping,22
