Path,Label,LabelInd
Biking/v_Biking_g05_c07.avi,Biking,3
Skijet/v_Skijet_g01_c03.avi,Skijet,18
PoleVault/v_PoleVault_g03_c06.avi,PoleVault,13
BasketballDunk/v_BasketballDunk_g03_c05.avi,BasketballDunk,2
Skiing/v_Skiing_g02_c02.avi,Skiing,17
HorseRiding/v_HorseRiding_g06_c03.avi,HorseRiding,10
TrampolineJumping/v_TrampolineJumping_g04_c04.avi,TrampolineJumping,22
LongJump/v_LongJump_g01_c04.avi,LongJump,12
RopeClimbing/v_RopeClimbing_g06_c02.avi,RopeClimbing,14
SalsaSpin/v_SalsaSpin_g04_c02.avi,SalsaSpin,15
TennisSwing/v_TennisSwing_g02_c05.avi,TennisSwing,21
SoccerJuggling/v_SoccerJuggling_g03_c01.avi,SoccerJuggling,19
PoleVault/v_PoleVault_g05_c01.avi,PoleVault,13
RopeClimbing/v_RopeClimbing_g03_c02.avi,RopeClimbing,14
SalsaSpin/v_SalsaSpin_g05_c03.avi,SalsaSpin,15
Skijet/v_Skijet_g05_c03.avi,Skijet,18
Biking/v_Biking_g03_c01.avi,Biking,3
SkateBoarding/v_SkateBoarding_g03_c02.avi,SkateBoarding,16
Biking/v_Biking_g04_c05.avi,Biking,3
BasketballDunk/v_BasketballDunk_g01_c07.avi,BasketballDunk,2
CricketBowling/v_CricketBowling_g07_c04.avi,CricketBowling,5
WalkingWithDog/v_WalkingWithDog_g06_c03.avi,WalkingWithDog,24
VolleyballSpiking/v_VolleyballSpiking_g06_c03.avi,VolleyballSpiking,23
CliffDiving/v_CliffDiving_g02_c04.avi,CliffDiving,4
SkateBoarding/v_SkateBoarding_g01_c03.avi,SkateBoarding,16
SoccerJuggling/v_SoccerJuggling_g01_c01.avi,SoccerJuggling,19
VolleyballSpiking/v_VolleyballSpiking_g02_c01.avi,VolleyballSpiking,23
Skiing/v_Skiing_g03_c04.avi,Skiing,17
VolleyballSpiking/v_VolleyballSpiking_g02_c02.avi,VolleyballSpiking,23
FloorGymnastics/v_FloorGymnastics_g02_c01.avi,FloorGymnastics,8
GolfSwing/v_GolfSwing_g03_c07.avi,GolfSwing,9
IceDancing/v_IceDancing_g04_c03.avi,IceDancing,11
PoleVault/v_PoleVault_g04_c04.avi,PoleVault,13
Skiing/v_Skiing_g07_c03.avi,Skiing,17
SoccerJuggling/v_SoccerJuggling_g06_c04.avi,SoccerJuggling,19
SoccerJuggling/v_SoccerJuggling_g02_c05.avi,SoccerJuggling,19
HorseRiding/v_HorseRiding_g02_c04.avi,HorseRiding,10
CricketBowling/v_CricketBowling_g02_c05.avi,CricketBowling,5
SalsaSpin/v_SalsaSpin_g05_c06.avi,SalsaSpin,15
Surfing/v_Surfing_g03_c02.avi,Surfing,20
HorseRiding/v_HorseRiding_g02_c05.avi,HorseRiding,10
HorseRiding/v_HorseRiding_g07_c06.avi,HorseRiding,10
HorseRiding/v_HorseRiding_g06_c05.avi,HorseRiding,10
VolleyballSpiking/v_VolleyballSpiking_g04_c03.avi,VolleyballSpiking,23
TennisSwing/v_TennisSwing_g05_c02.avi,TennisSwing,21
IceDancing/v_IceDancing_g03_c02.avi,IceDancing,11
PoleVault/v_PoleVault_g06_c04.avi,PoleVault,13
PoleVault/v_PoleVault_g03_c02.avi,PoleVault,13
Skiing/v_Skiing_g04_c07.avi,Skiing,17
FloorGymnastics/v_FloorGymnastics_g06_c01.avi,FloorGymnastics,8
GolfSwing/v_GolfSwing_g02_c04.avi,GolfSwing,9
PoleVault/v_PoleVault_g01_c05.avi,PoleVault,13
GolfSwing/v_GolfSwing_g01_c02.avi,GolfSwing,9
SalsaSpin/v_SalsaSpin_g03_c06.avi,SalsaSpin,15
PoleVault/v_PoleVault_g06_c03.avi,PoleVault,13
Surfing/v_Surfing_g02_c04.avi,Surfing,20
Skijet/v_Skijet_g03_c02.avi,Skijet,18
Skiing/v_Skiing_g03_c07.avi,Skiing,17
Skijet/v_Skijet_g05_c01.avi,Skijet,18
SkateBoarding/v_SkateBoarding_g02_c03.avi,SkateBoarding,16
IceDancing/v_IceDancing_g01_c03.avi,IceDancing,11
SkateBoarding/v_SkateBoarding_g02_c05.avi,SkateBoarding,16
GolfSwing/v_GolfSwing_g03_c02.avi,GolfSwing,9
WalkingWithDog/v_WalkingWithDog_g05_c01.avi,WalkingWithDog,24
CliffDiving/v_CliffDiving_g01_c06.avi,CliffDiving,4
Basketball/v_Basketball_g02_c03.avi,Basketball,1
GolfSwing/v_GolfSwing_g06_c02.avi,GolfSwing,9
RopeClimbing/v_RopeClimbing_g01_c04.avi,RopeClimbing,14
PoleVault/v_PoleVault_g04_c02.avi,PoleVault,13
SkateBoarding/v_SkateBoarding_g05_c02.avi,SkateBoarding,16
LongJump/v_LongJump_g04_c02.avi,LongJump,12
VolleyballSpiking/v_VolleyballSpiking_g06_c02.avi,VolleyballSpiking,23
Biking/v_Biking_g04_c03.avi,Biking,3
RopeClimbing/v_RopeClimbing_g03_c03.avi,RopeClimbing,14
TennisSwing/v_TennisSwing_g06_c07.avi,TennisSwing,21
FloorGymnastics/v_FloorGymnastics_g04_c03.avi,FloorGymnastics,8
Skijet/v_Skijet_g07_c03.avi,Skijet,18
Skijet/v_Skijet_g04_c01.avi,Skijet,18
Diving/v_Diving_g01_c06.avi,Diving,6
WalkingWithDog/v_WalkingWithDog_g07_c01.avi,WalkingWithDog,24
Biking/v_Biking_g01_c01.avi,Biking,3
SoccerJuggling/v_SoccerJuggling_g04_c01.avi,SoccerJuggling,19
LongJump/v_LongJump_g02_c04.avi,LongJump,12
FloorGymnastics/v_FloorGymnastics_g05_c03.avi,FloorGymnastics,8
Skijet/v_Skijet_g02_c01.avi,Skijet,18
LongJump/v_LongJump_g05_c05.avi,LongJump,12
IceDancing/v_IceDancing_g07_c01.avi,IceDancing,11
WalkingWithDog/v_WalkingWithDog_g01_c03.avi,WalkingWithDog,24
CricketBowling/v_CricketBowling_g02_c01.avi,CricketBowling,5
TrampolineJumping/v_TrampolineJumping_g03_c01.avi,TrampolineJumping,22
FloorGymnastics/v_FloorGymnastics_g02_c02.avi,FloorGymnastics,8
SalsaSpin/v_SalsaSpin_g07_c03.avi,SalsaSpin,15
TennisSwing/v_TennisSwing_g06_c03.avi,TennisSwing,21
GolfSwing/v_GolfSwing_g01_c06.avi,GolfSwing,9
IceDancing/v_IceDancing_g06_c03.avi,IceDancing,11
LongJump/v_LongJump_g01_c07.avi,LongJump,12
Skiing/v_Skiing_g07_c04.avi,Skiing,17
CricketBowling/v_CricketBowling_g04_c05.avi,CricketBowling,5
SoccerJuggling/v_SoccerJuggling_g07_c05.avi,SoccerJuggling,19
WalkingWithDog/v_WalkingWithDog_g02_c01.avi,WalkingWithDog,24
GolfSwing/v_GolfSwing_g03_c06.avi,GolfSwing,9
SalsaSpin/v_SalsaSpin_g07_c06.avi,SalsaSpin,15
Skiing/v_Skiing_g06_c07.avi,Skiing,17
Surfing/v_Surfing_g01_c05.avi,Surfing,20
CliffDiving/v_CliffDiving_g07_c02.avi,CliffDiving,4
Basketball/v_Basketball_g04_c03.avi,Basketball,1
FloorGymnastics/v_FloorGymnastics_g01_c04.avi,FloorGymnastics,8
Biking/v_Biking_g03_c02.avi,Biking,3
Basketball/v_Basketball_g01_c07.avi,Basketball,1
IceDancing/v_IceDancing_g04_c07.avi,IceDancing,11
TennisSwing/v_TennisSwing_g01_c06.avi,TennisSwing,21
BasketballDunk/v_BasketballDunk_g01_c02.avi,BasketballDunk,2
Surfing/v_Surfing_g05_c03.avi,Surfing,20
LongJump/v_LongJump_g02_c02.avi,LongJump,12
FloorGymnastics/v_FloorGymnastics_g06_c04.avi,FloorGymnastics,8
Diving/v_Diving_g03_c03.avi,Diving,6
SalsaSpin/v_SalsaSpin_g02_c05.avi,SalsaSpin,15
CliffDiving/v_CliffDiving_g07_c01.avi,CliffDiving,4
WalkingWithDog/v_WalkingWithDog_g04_c03.avi,WalkingWithDog,24
VolleyballSpiking/v_VolleyballSpiking_g07_c04.avi,VolleyballSpiking,23
Basketball/v_Basketball_g07_c01.avi,Basketball,1
FloorGymnastics/v_FloorGymnastics_g03_c01.avi,FloorGymnastics,8
VolleyballSpiking/v_VolleyballSpiking_g04_c05.avi,VolleyballSpiking,23
Basketball/v_Basketball_g01_c04.avi,Basketball,1
Basketball/v_Basketball_g06_c01.avi,Basketball,1
SoccerJuggling/v_SoccerJuggling_g05_c02.avi,SoccerJuggling,19
GolfSwing/v_GolfSwing_g04_c04.avi,GolfSwing,9
PoleVault/v_PoleVault_g06_c02.avi,PoleVault,13
HorseRiding/v_HorseRiding_g04_c06.avi,HorseRiding,10
LongJump/v_LongJump_g01_c06.avi,LongJump,12
CliffDiving/v_CliffDiving_g07_c05.avi,CliffDiving,4
TrampolineJumping/v_TrampolineJumping_g04_c02.avi,TrampolineJumping,22
CliffDiving/v_CliffDiving_g06_c04.avi,CliffDiving,4
Diving/v_Diving_g06_c06.avi,Diving,6
BasketballDunk/v_BasketballDunk_g02_c04.avi,BasketballDunk,2
IceDancing/v_IceDancing_g02_c04.avi,IceDancing,11
SkateBoarding/v_SkateBoarding_g04_c05.avi,SkateBoarding,16
TrampolineJumping/v_TrampolineJumping_g06_c01.avi,TrampolineJumping,22
HorseRiding/v_HorseRiding_g04_c05.avi,HorseRiding,10
WalkingWithDog/v_WalkingWithDog_g05_c05.avi,WalkingWithDog,24
IceDancing/v_IceDancing_g06_c02.avi,IceDancing,11
VolleyballSpiking/v_VolleyballSpiking_g01_c02.avi,VolleyballSpiking,23
HorseRiding/v_HorseRiding_g03_c01.avi,HorseRiding,10
PoleVault/v_PoleVault_g03_c07.avi,PoleVault,13
HorseRiding/v_HorseRiding_g06_c02.avi,HorseRiding,10
FloorGymnastics/v_FloorGymnastics_g03_c02.avi,FloorGymnastics,8
SalsaSpin/v_SalsaSpin_g04_c05.avi,SalsaSpin,15
VolleyballSpiking/v_VolleyballSpiking_g05_c05.avi,VolleyballSpiking,23
Diving/v_Diving_g04_c02.avi,Diving,6
WalkingWithDog/v_WalkingWithDog_g03_c01.avi,WalkingWithDog,24
RopeClimbing/v_RopeClimbing_g05_c02.avi,RopeClimbing,14
TennisSwing/v_TennisSwing_g07_c05.avi,TennisSwing,21
HorseRiding/v_HorseRiding_g06_c01.avi,HorseRiding,10
HorseRiding/v_HorseRiding_g03_c07.avi,HorseRiding,10
PoleVault/v_PoleVault_g03_c01.avi,PoleVault,13
SoccerJuggling/v_SoccerJuggling_g05_c05.avi,SoccerJuggling,19
SoccerJuggling/v_SoccerJuggling_g05_c03.avi,SoccerJuggling,19
BasketballDunk/v_BasketballDunk_g04_c02.avi,BasketballDunk,2
CliffDiving/v_CliffDiving_g05_c07.avi,CliffDiving,4
Diving/v_Diving_g04_c05.avi,Diving,6
TrampolineJumping/v_TrampolineJumping_g03_c03.avi,TrampolineJumping,22
SkateBoarding/v_SkateBoarding_g04_c04.avi,SkateBoarding,16
SalsaSpin/v_SalsaSpin_g01_c07.avi,SalsaSpin,15
IceDancing/v_IceDancing_g07_c03.avi,IceDancing,11
Biking/v_Biking_g02_c05.avi,Biking,3
RopeClimbing/v_RopeClimbing_g02_c05.avi,RopeClimbing,14
Diving/v_Diving_g07_c02.avi,Diving,6
GolfSwing/v_GolfSwing_g04_c06.avi,GolfSwing,9
FloorGymnastics/v_FloorGymnastics_g06_c06.avi,FloorGymnastics,8
HorseRiding/v_HorseRiding_g07_c07.avi,HorseRiding,10
RopeClimbing/v_RopeClimbing_g01_c01.avi,RopeClimbing,14
Biking/v_Biking_g04_c04.avi,Biking,3
Fencing/v_Fencing_g06_c04.avi,Fencing,7
Fencing/v_Fencing_g05_c03.avi,Fencing,7
CliffDiving/v_CliffDiving_g06_c03.avi,CliffDiving,4
TennisSwing/v_TennisSwing_g03_c05.avi,TennisSwing,21
SkateBoarding/v_SkateBoarding_g03_c04.avi,SkateBoarding,16
HorseRiding/v_HorseRiding_g07_c01.avi,HorseRiding,10
TennisSwing/v_TennisSwing_g01_c02.avi,TennisSwing,21
GolfSwing/v_GolfSwing_g03_c03.avi,GolfSwing,9
TennisSwing/v_TennisSwing_g03_c06.avi,TennisSwing,21
SkateBoarding/v_SkateBoarding_g04_c03.avi,SkateBoarding,16
CricketBowling/v_CricketBowling_g02_c03.avi,CricketBowling,5
Biking/v_Biking_g06_c04.avi,Biking,3
CliffDiving/v_CliffDiving_g03_c02.avi,CliffDiving,4
TennisSwing/v_TennisSwing_g05_c03.avi,TennisSwing,21
CliffDiving/v_CliffDiving_g01_c03.avi,CliffDiving,4
CliffDiving/v_CliffDiving_g04_c04.avi,CliffDiving,4
Fencing/v_Fencing_g04_c04.avi,Fencing,7
Fencing/v_Fencing_g07_c01.avi,Fencing,7
SoccerJuggling/v_SoccerJuggling_g07_c02.avi,SoccerJuggling,19
GolfSwing/v_GolfSwing_g02_c01.avi,GolfSwing,9
IceDancing/v_IceDancing_g07_c05.avi,IceDancing,11
SkateBoarding/v_SkateBoarding_g04_c02.avi,SkateBoarding,16
Fencing/v_Fencing_g03_c03.avi,Fencing,7
TrampolineJumping/v_TrampolineJumping_g05_c03.avi,TrampolineJumping,22
IceDancing/v_IceDancing_g07_c06.avi,IceDancing,11
Skijet/v_Skijet_g04_c03.avi,Skijet,18
RopeClimbing/v_RopeClimbing_g02_c01.avi,RopeClimbing,14
WalkingWithDog/v_WalkingWithDog_g02_c06.avi,WalkingWithDog,24
CricketBowling/v_CricketBowling_g01_c01.avi,CricketBowling,5
RopeClimbing/v_RopeClimbing_g06_c03.avi,RopeClimbing,14
Biking/v_Biking_g02_c03.avi,Biking,3
Skiing/v_Skiing_g06_c01.avi,Skiing,17
Skiing/v_Skiing_g04_c06.avi,Skiing,17
Diving/v_Diving_g04_c07.avi,Diving,6
Skiing/v_Skiing_g05_c02.avi,Skiing,17
BasketballDunk/v_BasketballDunk_g03_c06.avi,BasketballDunk,2
HorseRiding/v_HorseRiding_g07_c04.avi,HorseRiding,10
SoccerJuggling/v_SoccerJuggling_g02_c06.avi,SoccerJuggling,19
Diving/v_Diving_g06_c01.avi,Diving,6
Biking/v_Biking_g07_c04.avi,Biking,3
Surfing/v_Surfing_g07_c04.avi,Surfing,20
CricketBowling/v_CricketBowling_g04_c03.avi,CricketBowling,5
HorseRiding/v_HorseRiding_g05_c03.avi,HorseRiding,10
FloorGymnastics/v_FloorGymnastics_g07_c01.avi,FloorGymnastics,8
LongJump/v_LongJump_g04_c07.avi,LongJump,12
Skiing/v_Skiing_g02_c05.avi,Skiing,17
CricketBowling/v_CricketBowling_g06_c03.avi,CricketBowling,5
Fencing/v_Fencing_g04_c03.avi,Fencing,7
Basketball/v_Basketball_g02_c06.avi,Basketball,1
Surfing/v_Surfing_g01_c04.avi,Surfing,20
VolleyballSpiking/v_VolleyballSpiking_g03_c02.avi,VolleyballSpiking,23
Surfing/v_Surfing_g02_c05.avi,Surfing,20
IceDancing/v_IceDancing_g04_c05.avi,IceDancing,11
SoccerJuggling/v_SoccerJuggling_g03_c03.avi,SoccerJuggling,19
Diving/v_Diving_g02_c05.avi,Diving,6
RopeClimbing/v_RopeClimbing_g06_c04.avi,RopeClimbing,14
Basketball/v_Basketball_g02_c01.avi,Basketball,1
BasketballDunk/v_BasketballDunk_g06_c01.avi,BasketballDunk,2
WalkingWithDog/v_WalkingWithDog_g01_c04.avi,WalkingWithDog,24
CliffDiving/v_CliffDiving_g02_c03.avi,CliffDiving,4
GolfSwing/v_GolfSwing_g06_c01.avi,GolfSwing,9
RopeClimbing/v_RopeClimbing_g02_c04.avi,RopeClimbing,14
IceDancing/v_IceDancing_g01_c02.avi,IceDancing,11
Diving/v_Diving_g06_c03.avi,Diving,6
SkateBoarding/v_SkateBoarding_g07_c05.avi,SkateBoarding,16
TennisSwing/v_TennisSwing_g04_c04.avi,TennisSwing,21
FloorGymnastics/v_FloorGymnastics_g04_c05.avi,FloorGymnastics,8
IceDancing/v_IceDancing_g03_c01.avi,IceDancing,11
Diving/v_Diving_g06_c02.avi,Diving,6
SoccerJuggling/v_SoccerJuggling_g04_c05.avi,SoccerJuggling,19
Fencing/v_Fencing_g03_c02.avi,Fencing,7
PoleVault/v_PoleVault_g02_c03.avi,PoleVault,13
BasketballDunk/v_BasketballDunk_g03_c02.avi,BasketballDunk,2
SkateBoarding/v_SkateBoarding_g06_c03.avi,SkateBoarding,16
Fencing/v_Fencing_g02_c05.avi,Fencing,7
Biking/v_Biking_g02_c04.avi,Biking,3
Diving/v_Diving_g01_c02.avi,Diving,6
TennisSwing/v_TennisSwing_g03_c04.avi,TennisSwing,21
RopeClimbing/v_RopeClimbing_g06_c01.avi,RopeClimbing,14
Surfing/v_Surfing_g06_c01.avi,Surfing,20
TrampolineJumping/v_TrampolineJumping_g04_c03.avi,TrampolineJumping,22
CricketBowling/v_CricketBowling_g02_c02.avi,CricketBowling,5
Skiing/v_Skiing_g02_c04.avi,Skiing,17
Skiing/v_Skiing_g06_c03.avi,Skiing,17
SkateBoarding/v_SkateBoarding_g03_c03.avi,SkateBoarding,16
WalkingWithDog/v_WalkingWithDog_g05_c03.avi,WalkingWithDog,24
Surfing/v_Surfing_g01_c03.avi,Surfing,20
LongJump/v_LongJump_g02_c03.avi,LongJump,12
Diving/v_Diving_g03_c02.avi,Diving,6
PoleVault/v_PoleVault_g05_c05.avi,PoleVault,13
Skijet/v_Skijet_g06_c03.avi,Skijet,18
PoleVault/v_PoleVault_g07_c01.avi,PoleVault,13
VolleyballSpiking/v_VolleyballSpiking_g05_c04.avi,VolleyballSpiking,23
Diving/v_Diving_g01_c01.avi,Diving,6
IceDancing/v_IceDancing_g01_c04.avi,IceDancing,11
SoccerJuggling/v_SoccerJuggling_g04_c06.avi,SoccerJuggling,19
Surfing/v_Surfing_g02_c06.avi,Surfing,20
Surfing/v_Surfing_g06_c02.avi,Surfing,20
Biking/v_Biking_g05_c05.avi,Biking,3
FloorGymnastics/v_FloorGymnastics_g04_c02.avi,FloorGymnastics,8
PoleVault/v_PoleVault_g01_c02.avi,PoleVault,13
HorseRiding/v_HorseRiding_g07_c02.avi,HorseRiding,10
Basketball/v_Basketball_g05_c01.avi,Basketball,1
VolleyballSpiking/v_VolleyballSpiking_g05_c03.avi,VolleyballSpiking,23
CricketBowling/v_CricketBowling_g02_c06.avi,CricketBowling,5
WalkingWithDog/v_WalkingWithDog_g06_c05.avi,WalkingWithDog,24
SkateBoarding/v_SkateBoarding_g02_c06.avi,SkateBoarding,16
SkateBoarding/v_SkateBoarding_g07_c03.avi,SkateBoarding,16
HorseRiding/v_HorseRiding_g02_c02.avi,HorseRiding,10
Skijet/v_Skijet_g01_c04.avi,Skijet,18
IceDancing/v_IceDancing_g02_c02.avi,IceDancing,11
BasketballDunk/v_BasketballDunk_g05_c05.avi,BasketballDunk,2
IceDancing/v_IceDancing_g04_c04.avi,IceDancing,11
PoleVault/v_PoleVault_g01_c03.avi,PoleVault,13
PoleVault/v_PoleVault_g02_c01.avi,PoleVault,13
Diving/v_Diving_g01_c03.avi,Diving,6
TennisSwing/v_TennisSwing_g05_c07.avi,TennisSwing,21
TennisSwing/v_TennisSwing_g06_c02.avi,TennisSwing,21
TrampolineJumping/v_TrampolineJumping_g02_c02.avi,TrampolineJumping,22
Basketball/v_Basketball_g06_c03.avi,Basketball,1
Basketball/v_Basketball_g03_c06.avi,Basketball,1
FloorGymnastics/v_FloorGymnastics_g02_c03.avi,FloorGymnastics,8
RopeClimbing/v_RopeClimbing_g05_c04.avi,RopeClimbing,14
SkateBoarding/v_SkateBoarding_g06_c04.avi,SkateBoarding,16
VolleyballSpiking/v_VolleyballSpiking_g06_c04.avi,VolleyballSpiking,23
GolfSwing/v_GolfSwing_g04_c02.avi,GolfSwing,9
Fencing/v_Fencing_g02_c03.avi,Fencing,7
HorseRiding/v_HorseRiding_g05_c01.avi,HorseRiding,10
BasketballDunk/v_BasketballDunk_g05_c04.avi,BasketballDunk,2
Skiing/v_Skiing_g01_c05.avi,Skiing,17
Basketball/v_Basketball_g04_c01.avi,Basketball,1
SkateBoarding/v_SkateBoarding_g07_c02.avi,SkateBoarding,16
WalkingWithDog/v_WalkingWithDog_g07_c02.avi,WalkingWithDog,24
SalsaSpin/v_SalsaSpin_g07_c04.avi,SalsaSpin,15
SkateBoarding/v_SkateBoarding_g07_c01.avi,SkateBoarding,16
HorseRiding/v_HorseRiding_g05_c07.avi,HorseRiding,10
Surfing/v_Surfing_g03_c01.avi,Surfing,20
IceDancing/v_IceDancing_g03_c03.avi,IceDancing,11
PoleVault/v_PoleVault_g07_c03.avi,PoleVault,13
SoccerJuggling/v_SoccerJuggling_g07_c06.avi,SoccerJuggling,19
CliffDiving/v_CliffDiving_g07_c03.avi,CliffDiving,4
IceDancing/v_IceDancing_g02_c05.avi,IceDancing,11
Basketball/v_Basketball_g03_c05.avi,Basketball,1
CliffDiving/v_CliffDiving_g05_c02.avi,CliffDiving,4
Surfing/v_Surfing_g07_c03.avi,Surfing,20
IceDancing/v_IceDancing_g06_c04.avi,IceDancing,11
BasketballDunk/v_BasketballDunk_g01_c03.avi,BasketballDunk,2
VolleyballSpiking/v_VolleyballSpiking_g03_c01.avi,VolleyballSpiking,23
Skiing/v_Skiing_g01_c04.avi,Skiing,17
Fencing/v_Fencing_g05_c01.avi,Fencing,7
SoccerJuggling/v_SoccerJuggling_g02_c03.avi,SoccerJuggling,19
Fencing/v_Fencing_g07_c03.avi,Fencing,7
SalsaSpin/v_SalsaSpin_g02_c06.avi,SalsaSpin,15
Diving/v_Diving_g04_c04.avi,Diving,6
GolfSwing/v_GolfSwing_g07_c02.avi,GolfSwing,9
CricketBowling/v_CricketBowling_g05_c04.avi,CricketBowling,5
GolfSwing/v_GolfSwing_g07_c04.avi,GolfSwing,9
HorseRiding/v_HorseRiding_g01_c07.avi,HorseRiding,10
IceDancing/v_IceDancing_g02_c03.avi,IceDancing,11
CliffDiving/v_CliffDiving_g01_c01.avi,CliffDiving,4
TennisSwing/v_TennisSwing_g02_c03.avi,TennisSwing,21
SalsaSpin/v_SalsaSpin_g07_c05.avi,SalsaSpin,15
FloorGymnastics/v_FloorGymnastics_g07_c03.avi,FloorGymnastics,8
IceDancing/v_IceDancing_g04_c01.avi,IceDancing,11
BasketballDunk/v_BasketballDunk_g03_c03.avi,BasketballDunk,2
WalkingWithDog/v_WalkingWithDog_g03_c02.avi,WalkingWithDog,24
Fencing/v_Fencing_g01_c02.avi,Fencing,7
Skiing/v_Skiing_g04_c01.avi,Skiing,17
CricketBowling/v_CricketBowling_g06_c01.avi,CricketBowling,5
GolfSwing/v_GolfSwing_g04_c01.avi,GolfSwing,9
SkateBoarding/v_SkateBoarding_g06_c01.avi,SkateBoarding,16
TennisSwing/v_TennisSwing_g01_c01.avi,TennisSwing,21
BasketballDunk/v_BasketballDunk_g01_c04.avi,BasketballDunk,2
Basketball/v_Basketball_g06_c04.avi,Basketball,1
CricketBowling/v_CricketBowling_g01_c02.avi,CricketBowling,5
Biking/v_Biking_g02_c07.avi,Biking,3
Diving/v_Diving_g02_c02.avi,Diving,6
Diving/v_Diving_g07_c03.avi,Diving,6
Basketball/v_Basketball_g07_c03.avi,Basketball,1
TrampolineJumping/v_TrampolineJumping_g02_c05.avi,TrampolineJumping,22
TennisSwing/v_TennisSwing_g07_c06.avi,TennisSwing,21
HorseRiding/v_HorseRiding_g01_c02.avi,HorseRiding,10
Skijet/v_Skijet_g07_c02.avi,Skijet,18
PoleVault/v_PoleVault_g05_c02.avi,PoleVault,13
Skijet/v_Skijet_g06_c04.avi,Skijet,18
CliffDiving/v_CliffDiving_g04_c02.avi,CliffDiving,4
PoleVault/v_PoleVault_g02_c02.avi,PoleVault,13
CliffDiving/v_CliffDiving_g04_c01.avi,CliffDiving,4
BasketballDunk/v_BasketballDunk_g07_c03.avi,BasketballDunk,2
LongJump/v_LongJump_g03_c03.avi,LongJump,12
IceDancing/v_IceDancing_g04_c02.avi,IceDancing,11
CliffDiving/v_CliffDiving_g06_c05.avi,CliffDiving,4
GolfSwing/v_GolfSwing_g06_c03.avi,GolfSwing,9
SkateBoarding/v_SkateBoarding_g01_c01.avi,SkateBoarding,16
Surfing/v_Surfing_g05_c02.avi,Surfing,20
Basketball/v_Basketball_g04_c04.avi,Basketball,1
HorseRiding/v_HorseRiding_g04_c02.avi,HorseRiding,10
TrampolineJumping/v_TrampolineJumping_g06_c03.avi,TrampolineJumping,22
IceDancing/v_IceDancing_g07_c04.avi,IceDancing,11
Surfing/v_Surfing_g01_c07.avi,Surfing,20
GolfSwing/v_GolfSwing_g05_c07.avi,GolfSwing,9
SkateBoarding/v_SkateBoarding_g02_c02.avi,SkateBoarding,16
IceDancing/v_IceDancing_g01_c01.avi,IceDancing,11
Surfing/v_Surfing_g03_c04.avi,Surfing,20
CricketBowling/v_CricketBowling_g04_c01.avi,CricketBowling,5
SoccerJuggling/v_SoccerJuggling_g02_c04.avi,SoccerJuggling,19
Surfing/v_Surfing_g02_c01.avi,Surfing,20
WalkingWithDog/v_WalkingWithDog_g06_c04.avi,WalkingWithDog,24
SkateBoarding/v_SkateBoarding_g01_c04.avi,SkateBoarding,16
Biking/v_Biking_g06_c03.avi,Biking,3
